"tier_4","grid_id","geometry","median_measurements"
"4-007","242793","POLYGON ((-64.3666670000007 46.7166670000029, -64.3666670000007 46.700000000002895, -64.35000000000069 46.70000000000289, -64.35000000000069 46.7166670000029, -64.3666670000007 46.7166670000029))","2"
"4-006","238411","POLYGON ((-63.13333300000061 46.216667000002914, -63.133333000000604 46.20000000000292, -63.11666700000062 46.200000000002916, -63.11666700000062 46.21666700000294, -63.13333300000061 46.216667000002914))","4"
"4-007","242907","POLYGON ((-64.08333300000066 46.66666700000291, -64.08333300000068 46.6500000000029, -64.06666700000068 46.65000000000289, -64.06666700000068 46.666667000002896, -64.08333300000066 46.66666700000291))","2"
"4-007","243588","POLYGON ((-63.58333300000065 46.40000000000291, -63.583333000000636 46.38333300000292, -63.566667000000656 46.38333300000293, -63.56666700000064 46.40000000000291, -63.58333300000065 46.40000000000291))","2"
"4-007","242419","POLYGON ((-64.00000000000068 47.016667000002876, -64.00000000000068 47.00000000000286, -63.98333300000068 47.00000000000288, -63.98333300000069 47.016667000002855, -64.00000000000068 47.016667000002876))","18"
"4-007","243777","POLYGON ((-63.683333000000644 46.283333000002905, -63.68333300000063 46.26666700000293, -63.666667000000636 46.266667000002904, -63.66666700000064 46.28333300000291, -63.683333000000644 46.283333000002905))","2"
"4-007","242686","POLYGON ((-64.1666670000007 46.7833330000029, -64.16666700000069 46.76666700000289, -64.15000000000069 46.76666700000289, -64.15000000000069 46.783333000002905, -64.1666670000007 46.7833330000029))","4"
"4-007","242523","POLYGON ((-64.18333300000069 46.90000000000288, -64.1833330000007 46.8833330000029, -64.16666700000069 46.8833330000029, -64.1666670000007 46.9000000000029, -64.18333300000069 46.90000000000288))","7"
"4-007","242452","POLYGON ((-64.16666700000069 46.96666700000286, -64.1666670000007 46.95000000000287, -64.15000000000069 46.95000000000289, -64.15000000000069 46.966667000002886, -64.16666700000069 46.96666700000286))","2"
"4-007","243519","POLYGON ((-64.06666700000069 46.41666700000291, -64.06666700000069 46.40000000000291, -64.05000000000068 46.40000000000291, -64.05000000000068 46.41666700000293, -64.06666700000069 46.41666700000291))","2"
"4-006","241797","POLYGON ((-61.81666700000052 46.783333000002905, -61.816667000000535 46.7666670000029, -61.80000000000052 46.766667000002904, -61.80000000000052 46.783333000002905, -61.81666700000052 46.783333000002905))","3"
"4-006","238030","POLYGON ((-62.58333300000057 46.316667000002944, -62.58333300000056 46.30000000000293, -62.566667000000564 46.30000000000294, -62.56666700000058 46.31666700000293, -62.58333300000057 46.316667000002944))","8"
"4-006","242074","POLYGON ((-61.83333300000053 46.7333330000029, -61.83333300000053 46.7166670000029, -61.81666700000052 46.71666700000291, -61.81666700000052 46.733333000002894, -61.83333300000053 46.7333330000029))","6"
"4-006","238981","POLYGON ((-62.63333300000057 46.050000000002925, -62.63333300000057 46.033333000002955, -62.616667000000575 46.03333300000294, -62.61666700000056 46.05000000000293, -62.63333300000057 46.050000000002925))","4"
"4-006","237576","POLYGON ((-62.183333000000545 46.41666700000292, -62.18333300000053 46.4000000000029, -62.16666700000055 46.40000000000291, -62.16666700000055 46.41666700000292, -62.183333000000545 46.41666700000292))","1"
"4-006","240971","POLYGON ((-61.93333300000054 46.46666700000293, -61.93333300000052 46.450000000002916, -61.916667000000515 46.45000000000293, -61.916667000000515 46.46666700000293, -61.93333300000054 46.46666700000293))","5"
"4-006","237273","POLYGON ((-62.71666700000059 46.4666670000029, -62.71666700000058 46.450000000002916, -62.70000000000061 46.450000000002916, -62.70000000000059 46.46666700000289, -62.71666700000059 46.4666670000029))","34"
"4-007","242809","POLYGON ((-64.10000000000068 46.716667000002886, -64.10000000000066 46.70000000000291, -64.08333300000066 46.700000000002895, -64.08333300000068 46.71666700000291, -64.10000000000068 46.716667000002886))","21"
"4-006","238205","POLYGON ((-63.16666700000063 46.26666700000292, -63.166667000000615 46.25000000000292, -63.15000000000062 46.25000000000293, -63.15000000000062 46.266667000002926, -63.16666700000063 46.26666700000292))","6"
"4-006","237424","POLYGON ((-63.20000000000062 46.4333330000029, -63.20000000000062 46.41666700000292, -63.18333300000061 46.41666700000291, -63.18333300000061 46.43333300000292, -63.20000000000062 46.4333330000029))","5"
"4-007","243543","POLYGON ((-63.66666700000066 46.416667000002924, -63.66666700000064 46.40000000000291, -63.65000000000063 46.40000000000291, -63.650000000000645 46.41666700000289, -63.66666700000066 46.416667000002924))","4"
"4-007","242531","POLYGON ((-64.0500000000007 46.90000000000288, -64.05000000000068 46.8833330000029, -64.03333300000067 46.883333000002864, -64.03333300000067 46.9000000000029, -64.0500000000007 46.90000000000288))","6"
"4-006","237448","POLYGON ((-62.80000000000061 46.43333300000293, -62.80000000000059 46.41666700000292, -62.78333300000058 46.41666700000293, -62.78333300000061 46.433333000002904, -62.80000000000061 46.43333300000293))","5"
"4-007","243630","POLYGON ((-63.516667000000645 46.383333000002914, -63.51666700000063 46.36666700000292, -63.50000000000063 46.36666700000293, -63.50000000000063 46.38333300000295, -63.516667000000645 46.383333000002914))","3"
"4-006","238016","POLYGON ((-62.81666700000057 46.31666700000294, -62.8166670000006 46.30000000000292, -62.80000000000059 46.3000000000029, -62.800000000000594 46.31666700000291, -62.81666700000057 46.31666700000294))","7"
"4-007","243592","POLYGON ((-63.51666700000063 46.40000000000291, -63.516667000000645 46.383333000002914, -63.50000000000063 46.38333300000295, -63.50000000000064 46.40000000000289, -63.51666700000063 46.40000000000291))","3"
"4-007","243391","POLYGON ((-64.03333300000065 46.46666700000292, -64.03333300000065 46.45000000000292, -64.01666700000068 46.450000000002916, -64.01666700000068 46.466667000002914, -64.03333300000065 46.46666700000292))","2"
"4-007","243533","POLYGON ((-63.833333000000685 46.41666700000291, -63.83333300000067 46.400000000002926, -63.81666700000068 46.400000000002905, -63.81666700000066 46.416667000002896, -63.833333000000685 46.41666700000291))","9"
"4-006","237912","POLYGON ((-63.31666700000063 46.333333000002916, -63.31666700000063 46.31666700000295, -63.300000000000594 46.316667000002916, -63.30000000000063 46.33333300000291, -63.31666700000063 46.333333000002916))","3"
"4-006","238380","POLYGON ((-62.55000000000057 46.23333300000292, -62.55000000000057 46.21666700000293, -62.533333000000574 46.21666700000293, -62.533333000000574 46.233333000002936, -62.55000000000057 46.23333300000292))","27"
"4-007","242769","POLYGON ((-64.21666700000068 46.7333330000029, -64.21666700000068 46.7166670000029, -64.20000000000068 46.7166670000029, -64.2000000000007 46.7333330000029, -64.21666700000068 46.7333330000029))","4"
"4-006","238709","POLYGON ((-62.55000000000059 46.15000000000294, -62.550000000000566 46.13333300000295, -62.53333300000056 46.13333300000297, -62.533333000000574 46.150000000002905, -62.55000000000059 46.15000000000294))","2"
"4-006","238640","POLYGON ((-62.60000000000057 46.16666700000294, -62.60000000000057 46.15000000000292, -62.58333300000056 46.15000000000292, -62.58333300000057 46.16666700000293, -62.60000000000057 46.16666700000294))","5"
"4-006","237718","POLYGON ((-62.6333330000006 46.38333300000292, -62.6333330000006 46.3666670000029, -62.61666700000058 46.366667000002934, -62.616667000000575 46.38333300000293, -62.6333330000006 46.38333300000292))","4"
"4-006","238151","POLYGON ((-62.91666700000058 46.28333300000295, -62.91666700000058 46.266667000002926, -62.9000000000006 46.266667000002904, -62.9000000000006 46.28333300000291, -62.91666700000058 46.28333300000295))","2"
"4-006","237134","POLYGON ((-63.45000000000065 46.516667000002926, -63.45000000000066 46.500000000002906, -63.43333300000062 46.50000000000292, -63.433333000000644 46.51666700000292, -63.45000000000065 46.516667000002926))","3"
"4-006","238468","POLYGON ((-63.31666700000063 46.20000000000293, -63.31666700000063 46.18333300000292, -63.3000000000006 46.18333300000293, -63.300000000000615 46.20000000000294, -63.31666700000063 46.20000000000293))","3"
"4-007","243333","POLYGON ((-63.53333300000064 46.50000000000291, -63.53333300000064 46.48333300000294, -63.516667000000645 46.483333000002915, -63.51666700000063 46.500000000002906, -63.53333300000064 46.50000000000291))","1"
"4-007","242951","POLYGON ((-63.933333000000665 46.65000000000291, -63.933333000000694 46.633333000002885, -63.91666700000067 46.63333300000292, -63.91666700000066 46.65000000000288, -63.933333000000665 46.65000000000291))","4"
"4-006","238506","POLYGON ((-62.683333000000566 46.200000000002916, -62.683333000000566 46.18333300000294, -62.666667000000594 46.18333300000295, -62.66666700000057 46.20000000000293, -62.683333000000566 46.200000000002916))","1"
"4-007","242715","POLYGON ((-64.11666700000069 46.76666700000291, -64.1166670000007 46.75000000000289, -64.10000000000068 46.7500000000029, -64.10000000000068 46.7666670000029, -64.11666700000069 46.76666700000291))","4"
"4-006","237530","POLYGON ((-62.950000000000614 46.4166670000029, -62.9500000000006 46.40000000000291, -62.933333000000616 46.40000000000292, -62.93333300000059 46.41666700000292, -62.950000000000614 46.4166670000029))","10"
"4-006","238964","POLYGON ((-62.91666700000058 46.05000000000294, -62.91666700000058 46.033333000002926, -62.9000000000006 46.03333300000294, -62.9000000000006 46.050000000002925, -62.91666700000058 46.05000000000294))","3"
"4-007","242475","POLYGON ((-64.08333300000069 46.95000000000289, -64.08333300000069 46.93333300000287, -64.06666700000068 46.9333330000029, -64.06666700000069 46.95000000000288, -64.08333300000069 46.95000000000289))","2"
"4-006","238596","POLYGON ((-63.33333300000064 46.16666700000293, -63.333333000000614 46.15000000000292, -63.31666700000062 46.15000000000294, -63.31666700000063 46.16666700000293, -63.33333300000064 46.16666700000293))","3"
"4-007","243553","POLYGON ((-63.50000000000064 46.416667000002896, -63.50000000000064 46.40000000000289, -63.48333300000064 46.40000000000292, -63.48333300000064 46.41666700000291, -63.50000000000064 46.416667000002896))","5"
"4-007","243548","POLYGON ((-63.58333300000065 46.4166670000029, -63.58333300000065 46.40000000000291, -63.56666700000064 46.40000000000291, -63.56666700000064 46.41666700000292, -63.58333300000065 46.4166670000029))","4"
"4-007","243507","POLYGON ((-63.55000000000064 46.43333300000291, -63.55000000000065 46.416667000002924, -63.53333300000065 46.41666700000291, -63.53333300000064 46.43333300000292, -63.55000000000064 46.43333300000291))","2"
"4-007","242552","POLYGON ((-64.08333300000066 46.88333300000288, -64.08333300000066 46.866667000002884, -64.06666700000069 46.86666700000289, -64.06666700000068 46.8833330000029, -64.08333300000066 46.88333300000288))","5"
"4-006","237851","POLYGON ((-63.066667000000606 46.35000000000293, -63.06666700000062 46.33333300000292, -63.050000000000594 46.33333300000292, -63.05000000000061 46.35000000000293, -63.066667000000606 46.35000000000293))","4"
"4-006","238601","POLYGON ((-63.25000000000062 46.166667000002946, -63.25000000000061 46.15000000000294, -63.233333000000634 46.15000000000294, -63.23333300000062 46.16666700000292, -63.25000000000062 46.166667000002946))","3"
"4-006","237673","POLYGON ((-63.383333000000626 46.383333000002935, -63.383333000000626 46.366667000002906, -63.366667000000625 46.3666670000029, -63.36666700000064 46.38333300000293, -63.383333000000626 46.383333000002935))","4"
"4-006","238980","POLYGON ((-62.65000000000057 46.050000000002946, -62.65000000000057 46.03333300000293, -62.63333300000057 46.033333000002955, -62.63333300000057 46.050000000002925, -62.65000000000057 46.050000000002946))","2"
"4-007","243416","POLYGON ((-63.616667000000646 46.46666700000291, -63.61666700000064 46.45000000000291, -63.60000000000066 46.45000000000291, -63.600000000000634 46.466667000002914, -63.616667000000646 46.46666700000291))","5"
"4-006","237329","POLYGON ((-63.28333300000063 46.450000000002944, -63.28333300000062 46.433333000002904, -63.26666700000061 46.43333300000291, -63.26666700000062 46.45000000000295, -63.28333300000063 46.450000000002944))","6"
"4-007","242975","POLYGON ((-64.20000000000068 46.63333300000292, -64.20000000000068 46.61666700000291, -64.18333300000069 46.61666700000291, -64.18333300000069 46.6333330000029, -64.20000000000068 46.63333300000292))","2"
"4-007","242971","POLYGON ((-64.2666670000007 46.633333000002914, -64.26666700000068 46.61666700000291, -64.25000000000068 46.61666700000293, -64.25000000000068 46.63333300000291, -64.2666670000007 46.633333000002914))","2"
"4-007","242557","POLYGON ((-64.00000000000068 46.883333000002885, -64.00000000000068 46.866667000002884, -63.98333300000068 46.86666700000288, -63.98333300000068 46.8833330000029, -64.00000000000068 46.883333000002885))","3"
"4-007","242547","POLYGON ((-64.16666700000069 46.8833330000029, -64.1666670000007 46.866667000002884, -64.15000000000069 46.86666700000288, -64.15000000000069 46.883333000002885, -64.16666700000069 46.8833330000029))","7"
"4-006","237298","POLYGON ((-62.30000000000054 46.466667000002914, -62.30000000000054 46.45000000000291, -62.28333300000055 46.45000000000291, -62.28333300000055 46.46666700000293, -62.30000000000054 46.466667000002914))","6"
"4-006","237866","POLYGON ((-62.816667000000585 46.35000000000292, -62.8166670000006 46.33333300000294, -62.80000000000059 46.33333300000292, -62.80000000000059 46.35000000000292, -62.816667000000585 46.35000000000292))","12"
"4-006","237671","POLYGON ((-62.03333300000053 46.40000000000292, -62.03333300000053 46.38333300000292, -62.01666700000053 46.38333300000292, -62.01666700000052 46.40000000000291, -62.03333300000053 46.40000000000292))","2"
"4-006","238423","POLYGON ((-62.9333330000006 46.21666700000293, -62.9333330000006 46.20000000000294, -62.916667000000594 46.200000000002944, -62.91666700000058 46.216667000002936, -62.9333330000006 46.21666700000293))","2"
"4-006","237690","POLYGON ((-63.100000000000605 46.38333300000292, -63.10000000000062 46.36666700000293, -63.083333000000614 46.366667000002934, -63.083333000000614 46.383333000002914, -63.100000000000605 46.38333300000292))","4"
"4-006","242362","POLYGON ((-61.86666700000052 46.683333000002904, -61.86666700000052 46.6666670000029, -61.85000000000054 46.6666670000029, -61.85000000000053 46.68333300000288, -61.86666700000052 46.683333000002904))","2"
"4-007","243698","POLYGON ((-63.45000000000062 46.35000000000293, -63.450000000000635 46.333333000002916, -63.43333300000062 46.33333300000291, -63.43333300000062 46.35000000000293, -63.45000000000062 46.35000000000293))","1"
